Melange168.txt,0.37,0,0,0.63,
Melange169.txt,0,0.02,0.04,0.93,
Melange170.txt,0.19,0,0.37,0.44,
Melange171.txt,0,0.31,0,0.69,
Melange172.txt,0.26,0.11,0,0.63,
Melange173.txt,0.03,0.54,0,0.43,
Melange174.txt,0.07,0.41,0,0.52,
Melange175.txt,0.54,0,0,0.46,
Melange176.txt,0.19,0.81,0,0,
Melange177.txt,0.43,0,0.4,0.17,
Melange178.txt,0.74,0.03,0.23,0,
Melange179.txt,0.4,0,0,0.6,
Melange180.txt,0,0.58,0,0.42,
Melange181.txt,0,0,0,1.0,
Melange182.txt,0.61,0.11,0,0.28,
Melange183.txt,1.0,0,0,0,
Melange184.txt,0,0.37,0.63,0,
Melange185.txt,0,0,0,1.0,
Melange186.txt,1.0,0,0,0,
Melange187.txt,0,1.0,0,0,
Melange188.txt,0.31,0.51,0,0.18,
Melange189.txt,0.44,0,0.15,0.4,
Melange190.txt,0,0.27,0,0.73,
Melange191.txt,0.56,0.44,0,0,
Melange192.txt,0.25,0,0.36,0.39,
Melange193.txt,0.5,0,0.5,0,
Melange194.txt,0.27,0.34,0.39,0,
Melange195.txt,0,0.47,0.53,0,
Melange196.txt,0,0.5,0.5,0,
Melange197.txt,0.35,0,0.35,0.3,
Melange198.txt,0.59,0.41,0,0,
Melange199.txt,0.39,0.22,0,0.39,
Melange200.txt,0,0.58,0,0.42,
Melange201.txt,0,0.28,0.47,0.24,
Melange202.txt,0,0.16,0.84,0,
Melange203.txt,0.61,0,0.39,0,
Melange204.txt,0.68,0.32,0,0,
Melange205.txt,1.0,0,0,0,
Melange206.txt,0,0,1.0,0,
Melange207.txt,0,1.0,0,0,
Melange208.txt,0,0,0,1.0,
Melange209.txt,0,0.72,0.28,0,
Melange210.txt,0.38,0,0.62,0,
Melange211.txt,0,0,0.35,0.65,
Melange212.txt,0,1.0,0,0,
Melange213.txt,0.37,0,0,0.63,
Melange214.txt,0.18,0,0.79,0.03,
Melange215.txt,0.52,0,0.48,0,
Melange216.txt,0,0.46,0.22,0.32,
Melange217.txt,0.02,0.48,0,0.5,
Melange218.txt,0.11,0.42,0.47,0,
Melange219.txt,0.23,0,0,0.77,
Melange220.txt,0,0.39,0.61,0,
Melange221.txt,0.62,0,0.38,0,
Melange222.txt,0,0.84,0.16,0,
Melange223.txt,0.62,0,0.16,0.23,
Melange224.txt,0,0.66,0,0.34,
Melange225.txt,0,0.31,0.48,0.21,
Melange226.txt,0,0,0.61,0.39,
Melange227.txt,0,0.43,0,0.57,
Melange228.txt,0,0,0.51,0.49,
Melange229.txt,0.25,0.59,0.17,0,
Melange230.txt,0,0,0.4,0.6,
Melange231.txt,1.0,0,0,0,
Melange232.txt,0,0,1.0,0,
Melange233.txt,0.5,0.47,0.03,0,
Melange234.txt,0,0,1.0,0,
Melange235.txt,0.83,0.17,0,0,
Melange236.txt,0.29,0,0.2,0.51,
Melange237.txt,0.59,0,0,0.41,
Melange238.txt,0.07,0.93,0,0,
Melange239.txt,0,1.0,0,0,
Melange240.txt,0.92,0,0.08,0,
Melange241.txt,0,0,1.0,0,
Melange242.txt,0.21,0,0.43,0.36,
Melange243.txt,0,0,0.25,0.75,
Melange244.txt,0,1.0,0,0,
Melange245.txt,0,0.2,0.71,0.09,
Melange246.txt,0.12,0.13,0.75,0,
Melange247.txt,0.28,0,0.44,0.28,
Melange248.txt,0,0,1.0,0,
Melange249.txt,0.37,0.35,0,0.28,
Melange250.txt,0,0.53,0.34,0.13,
Melange251.txt,0.51,0.49,0,0,
Melange252.txt,0,0.35,0.42,0.23,
Melange253.txt,0,0.45,0.01,0.54,
Melange254.txt,0,1.0,0,0,
Melange255.txt,0.44,0,0,0.56,
Melange256.txt,0.05,0,0.13,0.83,
Melange257.txt,0,0.37,0,0.63,
Melange258.txt,0,0.58,0.42,0,
Melange259.txt,0,0.57,0.43,0,
Melange260.txt,0.66,0.34,0,0,
Melange261.txt,1.0,0,0,0,
Melange262.txt,0,0,1.0,0,
Melange263.txt,0,1.0,0,0,
Melange264.txt,0.28,0.48,0.24,0,
Melange265.txt,0,1.0,0,0,
Melange266.txt,0.97,0.03,0,0,
Melange267.txt,0.94,0,0.06,0,
Melange268.txt,0,0.69,0,0.31,
Melange269.txt,0,0,0.85,0.15,
Melange270.txt,0,0.56,0,0.44,
Melange271.txt,0.6,0.08,0,0.32,
Melange272.txt,0.51,0,0,0.49,
Melange273.txt,0,0.25,0.66,0.09,
Melange274.txt,0,0,1.0,0,
Melange275.txt,1.0,0,0,0,
Melange276.txt,0.65,0,0.35,0,
Melange277.txt,0,0,0.78,0.22,
Melange278.txt,0.77,0,0.04,0.19,
Melange279.txt,0.5,0,0,0.5,
Melange280.txt,0,0.04,0.19,0.77,
Melange281.txt,0,0.46,0.18,0.37,
Melange282.txt,0,0.4,0.24,0.36,
Melange283.txt,0,0,0,1.0,
Melange284.txt,0.24,0,0,0.76,
Melange285.txt,0.63,0.37,0,0,
Melange286.txt,1.0,0,0,0,
Melange287.txt,0.53,0.47,0,0,
Melange288.txt,0.94,0,0.06,0,
Melange289.txt,0.19,0.4,0.41,0,
Melange290.txt,0.28,0.19,0.53,0,
Melange291.txt,0.19,0.13,0.68,0,
Melange292.txt,0,0.49,0.42,0.09,
Melange293.txt,1.0,0,0,0,
Melange294.txt,0.23,0,0.44,0.34,
Melange295.txt,0,0,1.0,0,
Melange296.txt,0,0,0.49,0.51,
Melange297.txt,0.46,0,0.24,0.3,
Melange298.txt,1.0,0,0,0,
Melange299.txt,0,0,1.0,0,
Melange300.txt,0.29,0.68,0,0.03,
Melange301.txt,0.48,0,0.41,0.11,
Melange302.txt,0.27,0,0.32,0.41,
Melange303.txt,0.69,0,0.22,0.1,
Melange304.txt,0,0.59,0.15,0.26,
Melange305.txt,0.56,0.22,0,0.22,
Melange306.txt,0,0.49,0.51,0,
Melange307.txt,0.92,0.08,0,0,
Melange308.txt,0,0,0,1.0,
Melange309.txt,1.0,0,0,0,
Melange310.txt,0,1.0,0,0,
Melange311.txt,0,1.0,0,0,
Melange312.txt,0,0.38,0.62,0,
Melange313.txt,0.58,0.32,0.1,0,
Melange314.txt,0.53,0.45,0,0.02,
Melange315.txt,0.91,0.09,0,0,
Melange316.txt,0,0,1.0,0,
Melange317.txt,0.7,0,0.3,0,
Melange318.txt,0.21,0.11,0,0.68,
Melange319.txt,0.08,0.53,0.39,0,
Melange320.txt,0,0.36,0.47,0.17,
Melange321.txt,0.21,0,0.79,0,
Melange322.txt,0,0,0.46,0.54,
Melange323.txt,0,0.43,0.45,0.12,
Melange324.txt,0,0.62,0.03,0.35,
Melange325.txt,0,0.14,0.51,0.36,
Melange326.txt,0,0,1.0,0,
Melange327.txt,0,0,0,1.0,
Melange328.txt,0.95,0.05,0,0,
Melange329.txt,0,0,1.0,0,
Melange330.txt,0.66,0,0.34,0,
Melange331.txt,0.37,0,0,0.63,
Melange332.txt,0.49,0,0.51,0,
Melange333.txt,0,0.38,0.04,0.59,
Melange334.txt,0.08,0,0.92,0,
Melange335.txt,0,0,0,1.0,
Melange336.txt,0.7,0,0,0.3,
Melange337.txt,0.53,0,0.47,0,
Melange338.txt,0,0.17,0.83,0,
Melange339.txt,0,0,0,1.0,
Melange340.txt,0.09,0,0,0.91,
Melange341.txt,0,0.47,0.53,0,
Melange342.txt,0,0.39,0.22,0.39,
Melange343.txt,0.29,0.36,0,0.35,
Melange344.txt,0.46,0.25,0,0.29,
Melange345.txt,0,0,0,1.0,
Melange346.txt,0.62,0,0.01,0.37,
Melange347.txt,0.52,0,0.32,0.16,
Melange348.txt,0,0,1.0,0,
Melange349.txt,0,0,0,1.0,
Melange350.txt,0.54,0,0.46,0,
Melange351.txt,0,0,0,1.0,
Melange352.txt,0,0.51,0.06,0.43,
Melange353.txt,0,0.68,0.28,0.04,
Melange354.txt,0.54,0.41,0.05,0,
Melange355.txt,0,0.59,0.41,0,
Melange356.txt,0,0,0.53,0.47,
Melange357.txt,0.34,0.53,0,0.13,
Melange358.txt,0.32,0,0.45,0.23,
Melange359.txt,0.99,0,0.01,0,
Melange360.txt,0,0,0,1.0,
Melange361.txt,0,1.0,0,0,
Melange362.txt,0.25,0,0.36,0.39,
Melange363.txt,0,0.45,0.55,0,
Melange364.txt,0,0.6,0,0.4,
Melange365.txt,0,0,0,1.0,
Melange366.txt,0.04,0.72,0,0.25,
Melange367.txt,0.04,0,0.44,0.51,
Melange368.txt,0,1.0,0,0,
Melange369.txt,0.43,0.39,0,0.18,
Melange370.txt,0,0,1.0,0,
Melange371.txt,0,0.22,0.5,0.28,
Melange372.txt,0.62,0.26,0.12,0,
Melange373.txt,0,0,0.67,0.33,
Melange374.txt,0,0.21,0.72,0.07,
Melange375.txt,0.47,0.46,0.07,0,
Melange376.txt,1.0,0,0,0,
Melange377.txt,0.17,0,0.52,0.32,
Melange378.txt,0.46,0.16,0,0.38,
Melange379.txt,1.0,0,0,0,
Melange380.txt,0.58,0,0.09,0.33,
Melange381.txt,0.27,0.73,0,0,
Melange382.txt,0,0.33,0.47,0.2,
Melange383.txt,0.45,0.3,0.25,0,
Melange384.txt,0.76,0.03,0.21,0,
Melange385.txt,0,0.63,0.37,0,
Melange386.txt,0,0,0.04,0.96,
Melange387.txt,0.08,0,0.92,0,
Melange388.txt,0,0.45,0.05,0.5,
Melange389.txt,0,1.0,0,0,
Melange390.txt,0,0,0.24,0.76,
Melange391.txt,0.6,0.4,0,0,
Melange392.txt,0,0.25,0.34,0.41,
Melange393.txt,0,1.0,0,0,
Melange394.txt,0,0,1.0,0,
Melange395.txt,0,0,0,1.0,
Melange396.txt,0,0,0.72,0.28,
Melange397.txt,0,1.0,0,0,
Melange398.txt,0,0.45,0,0.55,
Melange399.txt,0.56,0,0,0.44,
Melange400.txt,0,0,1.0,0,
Melange401.txt,0.46,0.21,0,0.33,
Melange402.txt,0,0,1.0,0,
Melange403.txt,0.73,0,0.21,0.06,
Melange404.txt,0.2,0.31,0.48,0,
Melange405.txt,0.37,0.27,0,0.36,
Melange406.txt,0,0,1.0,0,
Melange407.txt,0,1.0,0,0,
Melange408.txt,1.0,0,0,0,
Melange409.txt,0.08,0,0.27,0.65,
Melange410.txt,1.0,0,0,0,
Melange411.txt,0,0.33,0.67,0,
Melange412.txt,0,0.29,0.18,0.53,
Melange413.txt,1.0,0,0,0,
Melange414.txt,0.19,0.19,0.62,0,
Melange415.txt,0.64,0.36,0,0,
Melange416.txt,0.24,0.35,0.41,0,
Melange417.txt,0.24,0.27,0,0.49,
Melange418.txt,0.57,0.12,0,0.3,
Melange419.txt,1.0,0,0,0,
Melange420.txt,0.33,0.17,0.5,0,
Melange421.txt,0,1.0,0,0,
Melange422.txt,0,0.66,0.34,0,
Melange423.txt,0,0,0,1.0,
Melange424.txt,0,1.0,0,0,
Melange425.txt,1.0,0,0,0,
Melange426.txt,1.0,0,0,0,
Melange427.txt,0,0,0.5,0.5,
Melange428.txt,1.0,0,0,0,
Melange429.txt,0.42,0,0,0.58,
Melange430.txt,0.03,0,0,0.97,
Melange431.txt,0.04,0.48,0,0.48,
Melange432.txt,0.38,0,0,0.62,
Melange433.txt,0.45,0,0.15,0.4,
Melange434.txt,0.36,0,0.35,0.29,
Melange435.txt,0.51,0,0.49,0,
Melange436.txt,0,0.88,0,0.12,
Melange437.txt,0.75,0,0.25,0,
Melange438.txt,0.68,0,0.32,0,
Melange439.txt,0.33,0,0,0.67,
Melange440.txt,1.0,0,0,0,
Melange441.txt,0.42,0,0.58,0,
Melange442.txt,0.1,0,0.24,0.66,
Melange443.txt,0,0,0,1.0,
Melange444.txt,0,0.24,0.63,0.12,
Melange445.txt,1.0,0,0,0,
Melange446.txt,1.0,0,0,0,
Melange447.txt,0.33,0,0,0.67,
Melange448.txt,0.58,0.42,0,0,
Melange449.txt,0,0.53,0.41,0.07,
Melange450.txt,0,0.52,0.48,0,
Melange451.txt,0.21,0.33,0,0.46,
Melange452.txt,0.58,0.42,0,0,
Melange453.txt,0,0,0.51,0.49,
Melange454.txt,0.15,0.54,0,0.3,
Melange455.txt,0,0,0,1.0,
Melange456.txt,0,0.84,0.16,0,
Melange457.txt,0,0.66,0.34,0,
Melange458.txt,0,0,0.89,0.11,
Melange459.txt,0,1.0,0,0,
Melange460.txt,0.21,0,0,0.79,
Melange461.txt,0,0,0.55,0.45,
Melange462.txt,0,0,1.0,0,
Melange463.txt,0.85,0,0,0.15,
Melange464.txt,0.25,0,0.75,0,
Melange465.txt,0.59,0.41,0,0,
Melange466.txt,0.22,0.67,0,0.12,
Melange467.txt,0.04,0.57,0,0.39,
Melange468.txt,0,0,1.0,0,
Melange469.txt,0,0.31,0.69,0,
Melange470.txt,0.44,0.48,0,0.08,
Melange471.txt,0.37,0.27,0,0.36,
Melange472.txt,0.55,0.23,0,0.22,
Melange473.txt,1.0,0,0,0,
Melange474.txt,0,0,0,1.0,
Melange475.txt,0.39,0,0.61,0,
Melange476.txt,0.62,0,0.01,0.37,
Melange477.txt,0.59,0.19,0,0.22,
Melange478.txt,1.0,0,0,0,
Melange479.txt,0,1.0,0,0,
Melange480.txt,0,0,0.34,0.66,
Melange481.txt,0.51,0,0.08,0.41,
Melange482.txt,0,0.37,0,0.63,
Melange483.txt,0,0,1.0,0,
Melange484.txt,0.34,0.66,0,0,
Melange485.txt,0.03,0.39,0.58,0,
Melange486.txt,0,0,1.0,0,
Melange487.txt,0,0,0,1.0,
Melange488.txt,1.0,0,0,0,
Melange489.txt,0,0,1.0,0,
Melange490.txt,0.38,0.32,0.31,0,
Melange491.txt,1.0,0,0,0,
Melange492.txt,1.0,0,0,0,
Melange493.txt,1.0,0,0,0,
Melange494.txt,0,0,0.81,0.19,
Melange495.txt,0,0,0,1.0,
Melange496.txt,0,0.35,0.65,0,
Melange497.txt,0,0.21,0,0.79,
Melange498.txt,0,0,0,1.0,
Melange499.txt,0,0,1.0,0,
Melange500.txt,0,0.58,0.42,0,
Melange501.txt,0,1.0,0,0,
Melange502.txt,0.42,0,0,0.57,
Melange503.txt,0,0.51,0.49,0,
Melange504.txt,0.32,0,0.43,0.25,
Melange505.txt,0,0,1.0,0,
Melange506.txt,0.36,0.31,0,0.33,
Melange507.txt,0.4,0,0.19,0.4,
Melange508.txt,0,0,1.0,0,
Melange509.txt,0,0.29,0,0.71,
Melange510.txt,1.0,0,0,0,
Melange511.txt,0,0.69,0,0.31,
Melange512.txt,1.0,0,0,0,
Melange513.txt,0,1.0,0,0,
Melange514.txt,0.46,0.54,0,0,
Melange515.txt,0.94,0,0.06,0,
Melange516.txt,0.42,0,0.49,0.09,
Melange517.txt,0,0.34,0.19,0.48,
Melange518.txt,0,0.36,0.17,0.47,
Melange519.txt,0,0,1.0,0,
Melange520.txt,0.54,0,0.46,0,
Melange521.txt,1.0,0,0,0,
Melange522.txt,0,0,0.65,0.35,
Melange523.txt,0.71,0,0.15,0.15,
Melange524.txt,0.12,0,0.78,0.1,
Melange525.txt,0,0,0.21,0.79,
Melange526.txt,0.44,0.2,0,0.37,
Melange527.txt,1.0,0,0,0,
Melange528.txt,0,0,1.0,0,
Melange529.txt,0,0.1,0.47,0.43,
Melange530.txt,0,1.0,0,0,
Melange531.txt,0,0.01,0,0.99,
Melange532.txt,0,0.37,0.32,0.31,
Melange533.txt,0.36,0.39,0,0.25,
Melange534.txt,0,0,1.0,0,
Melange535.txt,0,0.17,0,0.83,
Melange536.txt,0.33,0.36,0,0.31,
Melange537.txt,0.4,0,0.6,0,
Melange538.txt,0,0.19,0.81,0,
Melange539.txt,0.27,0,0.15,0.57,
Melange540.txt,0,0,0.57,0.43,
Melange541.txt,0.75,0,0.25,0,
Melange542.txt,0,0,1.0,0,
Melange543.txt,0,0,0,1.0,
Melange544.txt,0.64,0.25,0,0.1,
Melange545.txt,0,0,1.0,0,
Melange546.txt,0,0.17,0.37,0.47,
Melange547.txt,0,0,1.0,0,
Melange548.txt,0.12,0,0.19,0.7,
Melange549.txt,0,0.16,0.63,0.2,
Melange550.txt,0.27,0,0.37,0.37,
Melange551.txt,0,1.0,0,0,
Melange552.txt,0.01,0,0,0.99,
Melange553.txt,0.7,0.3,0,0,
Melange554.txt,0.39,0.19,0.42,0,
Melange555.txt,0.45,0,0.55,0,
Melange556.txt,0,0,0,1.0,
Melange557.txt,0.23,0.43,0,0.34,
Melange558.txt,0,0,1.0,0,
Melange559.txt,0,0.28,0.72,0,
Melange560.txt,1.0,0,0,0,
Melange561.txt,0.69,0.31,0,0,
Melange562.txt,0.27,0,0.1,0.63,
Melange563.txt,0.57,0.3,0,0.13,
Melange564.txt,0,0,0,1.0,
Melange565.txt,0,0,1.0,0,
Melange566.txt,0,0.13,0.53,0.34,
Melange567.txt,0,0,0.47,0.53,
Melange568.txt,0.37,0.63,0,0,
Melange569.txt,1.0,0,0,0,
Melange570.txt,0.18,0.44,0,0.38,
Melange571.txt,0,0.12,0.88,0,
Melange572.txt,0,1.0,0,0,
Melange573.txt,0.67,0.33,0,0,
Melange574.txt,0,0,0,1.0,
Melange575.txt,0.71,0,0.14,0.15,
Melange576.txt,0,0,0.75,0.25,
Melange577.txt,0,0.87,0.13,0,
Melange578.txt,0,0,1.0,0,
Melange579.txt,0.07,0,0.93,0,
Melange580.txt,1.0,0,0,0,
Melange581.txt,0,0,1.0,0,
Melange582.txt,1.0,0,0,0,
Melange583.txt,0,1.0,0,0,
Melange584.txt,0,1.0,0,0,
Melange585.txt,0.33,0,0.16,0.51,
Melange586.txt,0.1,0.47,0,0.43,
Melange587.txt,0,0.09,0.51,0.4,
Melange588.txt,0.02,0.45,0,0.54,
Melange589.txt,0,0,1.0,0,
Melange590.txt,1.0,0,0,0,
Melange591.txt,1.0,0,0,0,
Melange592.txt,1.0,0,0,0,
Melange593.txt,0,0,1.0,0,
Melange594.txt,0,0.41,0.32,0.27,
Melange595.txt,1.0,0,0,0,
Melange596.txt,0,0.01,0.7,0.29,
Melange597.txt,0.05,0,0,0.95,
Melange598.txt,0,0,1.0,0,
Melange599.txt,0,0.27,0.33,0.39,
Melange600.txt,0.63,0,0.37,0,
Melange601.txt,0.7,0,0.3,0,
Melange602.txt,0,1.0,0,0,
Melange603.txt,0.62,0,0.02,0.37,
Melange604.txt,0.51,0,0,0.49,
Melange605.txt,0.24,0.6,0.16,0,
Melange606.txt,0,0.31,0.24,0.44,
Melange607.txt,1.0,0,0,0,
Melange608.txt,0.36,0,0.46,0.18,
Melange609.txt,0.38,0,0.58,0.04,
Melange610.txt,0.03,0.97,0,0,
Melange611.txt,0,0.36,0.29,0.35,
Melange612.txt,0.49,0,0,0.51,
Melange613.txt,0.9,0.05,0.06,0,
Melange614.txt,0.03,0.5,0,0.47,
Melange615.txt,0,0.38,0.34,0.28,
Melange616.txt,0.32,0.35,0.32,0,
Melange617.txt,0.67,0.33,0,0,
Melange618.txt,0.38,0,0.47,0.16,
Melange619.txt,0,0.26,0.17,0.57,
Melange620.txt,1.0,0,0,0,
Melange621.txt,0.67,0,0.33,0,
Melange622.txt,0,0,0.48,0.52,
Melange623.txt,0,1.0,0,0,
Melange624.txt,1.0,0,0,0,
Melange625.txt,0,1.0,0,0,
Melange626.txt,0.36,0.26,0,0.38,
Melange627.txt,0.29,0.37,0.34,0,
Melange628.txt,0.31,0.45,0,0.24,
Melange629.txt,0.42,0.01,0.57,0,
Melange630.txt,0.66,0.34,0,0,
Melange631.txt,0.41,0.27,0.32,0,
Melange632.txt,0,0.04,0,0.96,
Melange633.txt,0,0.36,0.29,0.35,
Melange634.txt,0.07,0,0,0.93,
Melange635.txt,0.17,0.39,0.44,0,
Melange636.txt,0,0.32,0.3,0.38,
Melange637.txt,0.04,0,0.96,0,
Melange638.txt,0,0,0.9,0.1,
Melange639.txt,0.31,0.31,0.38,0,
Melange640.txt,0.18,0.82,0,0,
Melange641.txt,0,0.46,0.07,0.47,
Melange642.txt,0.38,0.47,0,0.15,
Melange643.txt,1.0,0,0,0,
Melange644.txt,1.0,0,0,0,
Melange645.txt,0,0,0,1.0,
Melange646.txt,0.34,0.51,0,0.14,
Melange647.txt,0,1.0,0,0,
Melange648.txt,0.45,0.55,0,0,
Melange649.txt,0.55,0.43,0,0.02,
Melange650.txt,0.33,0,0.66,0.01,
Melange651.txt,0.28,0.52,0,0.19,
Melange652.txt,1.0,0,0,0,
Melange653.txt,0,0.84,0.16,0,
Melange654.txt,0,0.03,0.35,0.62,
Melange655.txt,0.02,0.44,0,0.54,
Melange656.txt,0.39,0,0.25,0.37,
Melange657.txt,0.67,0,0.16,0.16,
Melange658.txt,0.29,0.01,0.7,0,
Melange659.txt,0,0.27,0.73,0,
Melange660.txt,0,0,0,1.0,
Melange661.txt,0.29,0.23,0,0.49,
Melange662.txt,0.51,0.49,0,0,
