Melange10345.txt,0.37,0.34,0,0.28,
Melange10346.txt,0.77,0,0.23,0,
Melange10347.txt,0.14,0.39,0.47,0,
Melange10348.txt,0,1.0,0,0,
Melange10349.txt,0,0,1.0,0,
Melange10350.txt,0,0,0.24,0.76,
Melange10351.txt,0,0.11,0.89,0,
Melange10352.txt,0,0,1.0,0,
Melange10353.txt,0.67,0,0,0.33,
Melange10354.txt,0.24,0,0.76,0,
Melange10355.txt,0,0,1.0,0,
Melange10356.txt,0,0.5,0.45,0.05,
Melange10357.txt,0.54,0.36,0,0.1,
Melange10358.txt,0.33,0.21,0,0.45,
Melange10359.txt,0.55,0.43,0.02,0,
Melange10360.txt,0,0.47,0.53,0,
Melange10361.txt,0.27,0.44,0,0.3,
Melange10362.txt,0,1.0,0,0,
Melange10363.txt,0,0,0.44,0.56,
Melange10364.txt,1.0,0,0,0,
Melange10365.txt,0,0,1.0,0,
Melange10366.txt,0,0.37,0.26,0.37,
Melange10367.txt,0.47,0.09,0.44,0,
Melange10368.txt,1.0,0,0,0,
Melange10369.txt,0.01,0.99,0,0,
Melange10370.txt,0,0,1.0,0,
Melange10371.txt,0,0,0.25,0.75,
Melange10372.txt,1.0,0,0,0,
Melange10373.txt,0.52,0,0.44,0.05,
Melange10374.txt,0.1,0.48,0,0.42,
Melange10375.txt,1.0,0,0,0,
Melange10376.txt,0.25,0.69,0,0.06,
Melange10377.txt,0,1.0,0,0,
Melange10378.txt,0.4,0.11,0.49,0,
Melange10379.txt,0.52,0.48,0,0,
Melange10380.txt,0,0.63,0.33,0.04,
Melange10381.txt,0,0.21,0.45,0.34,
Melange10382.txt,0,0,0,1.0,
Melange10383.txt,0.56,0.44,0,0,
Melange10384.txt,0.41,0,0,0.59,
Melange10385.txt,0,0.29,0,0.71,
Melange10386.txt,0.42,0.5,0.08,0,
Melange10387.txt,1.0,0,0,0,
Melange10388.txt,0.6,0,0.27,0.13,
Melange10389.txt,0,0.44,0.56,0,
Melange10390.txt,0.4,0.55,0.06,0,
Melange10391.txt,0.62,0.16,0.22,0,
Melange10392.txt,0,0,0.78,0.22,
Melange10393.txt,0,0.39,0.61,0,
Melange10394.txt,0.43,0,0.57,0,
Melange10395.txt,0,1.0,0,0,
Melange10396.txt,0.03,0.97,0,0,
Melange10397.txt,1.0,0,0,0,
Melange10398.txt,0.79,0,0,0.21,
Melange10399.txt,0.39,0,0.61,0,
Melange10400.txt,0,1.0,0,0,
Melange10401.txt,0,0.68,0.32,0,
Melange10402.txt,0.01,0.59,0,0.4,
Melange10403.txt,0,0,0.78,0.22,
Melange10404.txt,0,0.11,0,0.89,
Melange10405.txt,1.0,0,0,0,
Melange10406.txt,0,0.66,0.34,0,
Melange10407.txt,0.54,0.01,0,0.45,
Melange10408.txt,0.7,0,0.3,0,
Melange10409.txt,0.72,0,0.28,0,
Melange10410.txt,0,1.0,0,0,
Melange10411.txt,0.05,0.02,0,0.94,
Melange10412.txt,0,0.36,0.29,0.36,
Melange10413.txt,0.61,0,0,0.39,
Melange10414.txt,0,0,1.0,0,
Melange10415.txt,0.31,0,0.44,0.25,
Melange10416.txt,0,0,1.0,0,
Melange10417.txt,0,0,0,1.0,
Melange10418.txt,0,0.52,0.48,0,
Melange10419.txt,0,0.04,0.43,0.53,
Melange10420.txt,0.27,0,0.42,0.31,
Melange10421.txt,0.64,0.36,0,0,
Melange10422.txt,0.49,0,0,0.51,
Melange10423.txt,0,1.0,0,0,
Melange10424.txt,1.0,0,0,0,
Melange10425.txt,0.11,0.15,0.74,0,
Melange10426.txt,0.35,0.3,0,0.35,
Melange10427.txt,0,0.48,0.25,0.26,
Melange10428.txt,0,0,1.0,0,
Melange10429.txt,0.5,0,0.36,0.15,
Melange10430.txt,0.21,0,0.25,0.54,
Melange10431.txt,0,0,0,1.0,
Melange10432.txt,0,1.0,0,0,
Melange10433.txt,0,0.59,0.41,0,
Melange10434.txt,0.33,0.45,0.21,0,
Melange10435.txt,0,0,0,1.0,
Melange10436.txt,0,0,0,1.0,
Melange10437.txt,0,0.79,0,0.21,
Melange10438.txt,0,1.0,0,0,
Melange10439.txt,0,0.47,0,0.53,
Melange10440.txt,0,0,1.0,0,
Melange10441.txt,1.0,0,0,0,
Melange10442.txt,0,0.29,0.71,0,
Melange10443.txt,0,0.34,0.33,0.34,
Melange10444.txt,0.19,0,0.47,0.34,
Melange10445.txt,0,1.0,0,0,
Melange10446.txt,0,0.36,0.39,0.25,
Melange10447.txt,0,0.52,0,0.48,
Melange10448.txt,0,0,1.0,0,
Melange10449.txt,0.29,0.63,0,0.08,
Melange10450.txt,0,0.63,0,0.37,
Melange10451.txt,0.4,0,0.39,0.21,
Melange10452.txt,0.28,0.37,0,0.35,
Melange10453.txt,0,0,0.61,0.39,
Melange10454.txt,0.62,0,0.38,0,
Melange10455.txt,0.26,0.74,0,0,
Melange10456.txt,0.71,0,0.1,0.19,
Melange10457.txt,0,0.84,0.16,0,
Melange10458.txt,0.47,0,0.04,0.49,
Melange10459.txt,1.0,0,0,0,
Melange10460.txt,0,0.46,0,0.54,
Melange10461.txt,0.17,0.36,0,0.47,
Melange10462.txt,0.48,0.52,0,0,
Melange10463.txt,0.42,0.1,0,0.48,
Melange10464.txt,0.42,0,0.22,0.36,
Melange10465.txt,1.0,0,0,0,
Melange10466.txt,0,0,0.31,0.69,
Melange10467.txt,0,0,0,1.0,
Melange10468.txt,0.41,0.03,0.56,0,
Melange10469.txt,0,0.39,0.45,0.16,
Melange10470.txt,0,0,1.0,0,
Melange10471.txt,0.3,0.26,0.44,0,
Melange10472.txt,0.57,0.43,0,0,
Melange10473.txt,0.08,0.45,0.47,0,
Melange10474.txt,0,0.42,0.54,0.04,
Melange10475.txt,0.05,0.29,0.66,0,
Melange10476.txt,0.92,0,0,0.08,
Melange10477.txt,0.11,0.31,0,0.59,
Melange10478.txt,0,0,0,1.0,
Melange10479.txt,0,0.5,0,0.5,
Melange10480.txt,0,0.12,0.4,0.48,
Melange10481.txt,0,0,0,1.0,
Melange10482.txt,0.06,0,0.49,0.45,
Melange10483.txt,0,0.44,0.07,0.49,
Melange10484.txt,0.21,0.52,0.27,0,
Melange10485.txt,0.38,0,0.04,0.59,
Melange10486.txt,0,1.0,0,0,
Melange10487.txt,0.07,0.51,0,0.42,
Melange10488.txt,0.11,0.54,0,0.35,
Melange10489.txt,0,0,0.44,0.56,
Melange10490.txt,0.47,0.09,0.44,0,
Melange10491.txt,0,0,0,1.0,
Melange10492.txt,0,0,1.0,0,
Melange10493.txt,0,0.26,0.74,0,
Melange10494.txt,0.34,0.66,0,0,
Melange10495.txt,0,1.0,0,0,
Melange10496.txt,0.9,0,0.1,0,
Melange10497.txt,1.0,0,0,0,
Melange10498.txt,0.57,0,0.43,0,
Melange10499.txt,0,0.19,0.19,0.62,
Melange10500.txt,0,0,0,1.0,
Melange10501.txt,0.35,0,0.65,0,
Melange10502.txt,0.19,0,0,0.81,
Melange10503.txt,0,0,0,1.0,
Melange10504.txt,0,0.07,0.75,0.18,
Melange10505.txt,0.68,0,0,0.32,
Melange10506.txt,0.7,0.3,0,0,
Melange10507.txt,0.72,0,0.28,0,
Melange10508.txt,0.41,0.59,0,0,
Melange10509.txt,0,0,0,1.0,
Melange10510.txt,0.78,0,0,0.22,
Melange10511.txt,0.71,0,0.29,0,
Melange10512.txt,0,0.48,0.47,0.06,
Melange10513.txt,0.45,0.15,0.41,0,
Melange10514.txt,0,0,0,1.0,
Melange10515.txt,0,0,0.3,0.7,
Melange10516.txt,0,0,0,1.0,
Melange10517.txt,0,0.35,0.27,0.38,
Melange10518.txt,0.75,0.11,0.14,0,
Melange10519.txt,0,0,1.0,0,
Melange10520.txt,0.29,0.42,0.29,0,
Melange10521.txt,0,0,0,1.0,
Melange10522.txt,0,0,1.0,0,
Melange10523.txt,0.79,0,0,0.21,
Melange10524.txt,0.02,0.48,0,0.51,
Melange10525.txt,0,1.0,0,0,
Melange10526.txt,0.82,0,0.18,0,
Melange10527.txt,0,0.85,0.15,0,
Melange10528.txt,0,0.45,0.55,0,
Melange10529.txt,0,0,0.34,0.66,
Melange10530.txt,0,0,0.22,0.78,
Melange10531.txt,0,1.0,0,0,
Melange10532.txt,0.47,0,0.05,0.48,
Melange10533.txt,0.42,0.42,0.16,0,
Melange10534.txt,0,0.95,0.05,0,
Melange10535.txt,0.08,0.51,0.41,0,
Melange10536.txt,0,0.67,0.33,0,
Melange10537.txt,0.83,0.17,0,0,
Melange10538.txt,0,0.71,0.29,0,
Melange10539.txt,0,0.14,0.24,0.62,
Melange10540.txt,0,0.3,0.42,0.28,
Melange10541.txt,1.0,0,0,0,
Melange10542.txt,1.0,0,0,0,
Melange10543.txt,0,0,1.0,0,
Melange10544.txt,0.62,0.31,0.08,0,
Melange10545.txt,0,0,0,1.0,
Melange10546.txt,0,0,1.0,0,
Melange10547.txt,0,0,1.0,0,
Melange10548.txt,0.93,0,0.02,0.04,
Melange10549.txt,0,0,0,1.0,
Melange10550.txt,0.54,0.29,0,0.16,
Melange10551.txt,0.28,0.34,0,0.38,
Melange10552.txt,0,0,0,1.0,
Melange10553.txt,0.61,0,0.39,0,
Melange10554.txt,0.91,0,0.09,0,
Melange10555.txt,0,0.43,0.57,0,
Melange10556.txt,0.27,0.51,0,0.22,
Melange10557.txt,0.24,0,0.36,0.4,
Melange10558.txt,0,0,0,1.0,
Melange10559.txt,0,0,0,1.0,
Melange10560.txt,1.0,0,0,0,
Melange10561.txt,1.0,0,0,0,
Melange10562.txt,0,0,1.0,0,
Melange10563.txt,0,0.59,0,0.41,
Melange10564.txt,0,1.0,0,0,
Melange10565.txt,0.33,0,0.24,0.43,
Melange10566.txt,0,1.0,0,0,
Melange10567.txt,0,0,0.38,0.62,
Melange10568.txt,0,0,1.0,0,
Melange10569.txt,0,0,1.0,0,
Melange10570.txt,0.3,0,0.46,0.24,
Melange10571.txt,0,1.0,0,0,
Melange10572.txt,0,0,1.0,0,
Melange10573.txt,0,1.0,0,0,
Melange10574.txt,0,1.0,0,0,
Melange10575.txt,0.23,0,0.77,0,
Melange10576.txt,0,0.05,0.73,0.23,
Melange10577.txt,0.63,0.37,0,0,
Melange10578.txt,0,1.0,0,0,
Melange10579.txt,0.27,0.34,0,0.39,
Melange10580.txt,0,0,0.3,0.7,
Melange10581.txt,0.38,0,0.62,0,
Melange10582.txt,1.0,0,0,0,
Melange10583.txt,0.34,0,0.66,0,
Melange10584.txt,0.47,0,0.34,0.2,
Melange10585.txt,0.12,0,0.16,0.72,
Melange10586.txt,0,0,1.0,0,
Melange10587.txt,0,0,0,1.0,
Melange10588.txt,0,0.4,0,0.6,
Melange10589.txt,0.22,0.53,0.25,0,
Melange10590.txt,1.0,0,0,0,
Melange10591.txt,0.23,0.62,0.15,0,
Melange10592.txt,0,0,0.14,0.86,
Melange10593.txt,0,0,0,1.0,
Melange10594.txt,0,0,0,1.0,
Melange10595.txt,0,0.44,0.56,0,
Melange10596.txt,0,1.0,0,0,
Melange10597.txt,0,1.0,0,0,
Melange10598.txt,0.1,0.75,0,0.14,
Melange10599.txt,0.24,0,0.42,0.34,
Melange10600.txt,0.21,0.43,0,0.36,
Melange10601.txt,0,0,0,1.0,
Melange10602.txt,0,0,0,1.0,
Melange10603.txt,0.28,0.09,0.63,0,
Melange10604.txt,0,0.68,0.16,0.16,
Melange10605.txt,1.0,0,0,0,
Melange10606.txt,0,0.52,0,0.48,
Melange10607.txt,1.0,0,0,0,
Melange10608.txt,0,0,0,1.0,
Melange10609.txt,0,0.44,0.24,0.32,
Melange10610.txt,0,0.34,0.57,0.09,
Melange10611.txt,1.0,0,0,0,
Melange10612.txt,0.5,0.5,0,0,
Melange10613.txt,1.0,0,0,0,
Melange10614.txt,0.31,0.31,0.38,0,
Melange10615.txt,0,0,0.53,0.47,
Melange10616.txt,0,0,0.85,0.15,
Melange10617.txt,0.29,0.44,0,0.27,
Melange10618.txt,0,0,0,1.0,
Melange10619.txt,0.52,0,0.48,0,
Melange10620.txt,0,0,1.0,0,
Melange10621.txt,0,0,1.0,0,
Melange10622.txt,0.68,0,0.32,0,
Melange10623.txt,0,0.49,0,0.51,
Melange10624.txt,0.71,0.29,0,0,
Melange10625.txt,0.48,0.32,0,0.2,
Melange10626.txt,1.0,0,0,0,
Melange10627.txt,0.34,0,0.27,0.39,
Melange10628.txt,1.0,0,0,0,
Melange10629.txt,0.62,0,0.38,0,
Melange10630.txt,0.56,0.13,0.31,0,
Melange10631.txt,0,0,1.0,0,
Melange10632.txt,0.31,0.45,0.25,0,
Melange10633.txt,0.58,0.09,0,0.33,
Melange10634.txt,0,0,1.0,0,
